 basic :--,Audi
9,"https://www.automobile.fr//Voiture/Tesla-Model-S-60D-Allradantrieb/vhc:car,ms1:135__,dmg:false/pg:vipcar/309629980.html"
,Toyota
0,"https://www.automobile.fr//Voiture/Toyota-RAV-4-2.0-4x2-Start-Stop-Comfort/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687825.html"
1,"https://www.automobile.fr//Voiture/Toyota-Corolla-1.6-Sol-Lim./vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687455.html"
2,"https://www.automobile.fr//Voiture/Toyota-Land-Cruiser-Lj-73-2,5-TD-LX-4x4/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687414.html"
3,"https://www.automobile.fr//Voiture/Toyota-Aygo/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687356.html"
4,"https://www.automobile.fr//Voiture/Toyota-Corolla-Verso-2.2-D-CAT-DPF-Sol/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687329.html"
5,"https://www.automobile.fr//Voiture/Toyota-TOYOTA-AYGO-1,0-X-Play-mit/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309687230.html"
6,"https://www.automobile.fr//Voiture/Toyota-Avensis-2.0-Executive-Liftback/vhc:car,ms1:24100__,dmg:false/pg:vipcar/306240363.html"
7,"https://www.automobile.fr//Voiture/Toyota-Corolla-1.6-Sol-Compact/vhc:car,ms1:24100__,dmg:false/pg:vipcar/309126053.html"
8,"https://www.automobile.fr//Voiture/Toyota-Corolla-1.6-Linea-Sol-Lim./vhc:car,ms1:24100__,dmg:false/pg:vipcar/304510382.html"
9,"https://www.automobile.fr//Voiture/Toyota-RAV4-Executive/vhc:car,ms1:24100__,dmg:false/pg:vipcar/304909961.html"
,Trabant
0,"https://www.automobile.fr//Voiture/Trabant-Trabant-601K-2.Hand-EZ-06-90-Tausch/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309683681.html"
1,"https://www.automobile.fr//Voiture/Trabant-Trabant-601/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309680099.html"
2,"https://www.automobile.fr//Voiture/Trabant-Trabant-Trabi-AWZ-Typ-P-50-BJ-1959/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309677695.html"
3,"https://www.automobile.fr//Voiture/Trabant-Trabant-K%C3%BCbel-P601-A,-RESTAURIERT-TOP/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309676839.html"
4,"https://www.automobile.fr//Voiture/Trabant-Trabant-1.1-Angebot/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309674717.html"
5,"https://www.automobile.fr//Voiture/Trabant-Verkaufe-Trabant-601-Bj-75/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309672521.html"
6,"https://www.automobile.fr//Voiture/Trabant-Wundersch%C3%B6nes-Trabant-601-Limousine/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309670742.html"
7,"https://www.automobile.fr//Voiture/Trabant-Trabant-601/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309670363.html"
8,"https://www.automobile.fr//Voiture/Trabant-Trabant-1.1-Kombi/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309668940.html"
9,"https://www.automobile.fr//Voiture/Trabant-Trabant-601/vhc:car,ms1:24200__,dmg:false/pg:vipcar/309668048.html"
,Triumph
0,"https://www.automobile.fr//Voiture/Triumph-TR3/vhc:car,ms1:24400__,dmg:false/pg:vipcar/290282264.html"
1,"https://www.automobile.fr//Voiture/Triumph-TR3-A/vhc:car,ms1:24400__,dmg:false/pg:vipcar/307727130.html"
2,"https://www.automobile.fr//Voiture/Triumph-TR6/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309652532.html"
3,"https://www.automobile.fr//Voiture/Triumph-TR6-neu-lackiert,-Wurzelholz,-blaues/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309629996.html"
4,"https://www.automobile.fr//Voiture/Triumph-TR4/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309622757.html"
5,"https://www.automobile.fr//Voiture/Triumph-TR6-Cabrio-H-Nummer-Leder/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309622358.html"
6,"https://www.automobile.fr//Voiture/Triumph-TR6-Overdrive,-T%C3%BCv,-H-Kennzeichen/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309617490.html"
7,"https://www.automobile.fr//Voiture/Triumph-TR6/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309602625.html"
8,"https://www.automobile.fr//Voiture/Triumph-TR6-Pi-CR-Overdrive/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309588516.html"
9,"https://www.automobile.fr//Voiture/Triumph-Dolomite-Sprint/vhc:car,ms1:24400__,dmg:false/pg:vipcar/309588514.html"
,TVR
0,"https://www.automobile.fr//Voiture/TVR-Chimaera-4.0/vhc:car,ms1:24500__,dmg:false/pg:vipcar/309444006.html"
1,"https://www.automobile.fr//Voiture/TVR-Chimaera,-WGA-2-,-sehr-gepflegt/vhc:car,ms1:24500__,dmg:false/pg:vipcar/309442299.html"
2,"https://www.automobile.fr//Voiture/TVR-Tuscan-S-2004/vhc:car,ms1:24500__,dmg:false/pg:vipcar/301985242.html"
3,"https://www.automobile.fr//Voiture/TVR-Chimaera-94/vhc:car,ms1:24500__,dmg:false/pg:vipcar/297135656.html"
4,"https://www.automobile.fr//Voiture/TVR-Tuscan-Typhon-Umbau-Deutsche/vhc:car,ms1:24500__,dmg:false/pg:vipcar/296395344.html"
5,"https://www.automobile.fr//Voiture/TVR-Griffith/vhc:car,ms1:24500__,dmg:false/pg:vipcar/308819419.html"
6,"https://www.automobile.fr//Voiture/TVR-Chimaera-500/vhc:car,ms1:24500__,dmg:false/pg:vipcar/308496810.html"
7,"https://www.automobile.fr//Voiture/TVR-Griffith/vhc:car,ms1:24500__,dmg:false/pg:vipcar/307729931.html"
8,"https://www.automobile.fr//Voiture/TVR-3000-V6/vhc:car,ms1:24500__,dmg:false/pg:vipcar/307348022.html"
9,"https://www.automobile.fr//Voiture/TVR-Tuscan/vhc:car,ms1:24500__,dmg:false/pg:vipcar/306498705.html"
,Volkswagen
0,"https://www.automobile.fr//Voiture/Volkswagen-Touareg-V8-TDI-4,2-l-Automatik-R/vhc:car,ms1:25200__,dmg:false/pg:vipcar/292824873.html"
1,"https://www.automobile.fr//Voiture/Volkswagen-Passat-Alltrack-2.0-TDI-DSG-4M/vhc:car,ms1:25200__,dmg:false/pg:vipcar/308005139.html"
2,"https://www.automobile.fr//Voiture/Volkswagen-Golf-VII-GTI-Performance-DSG-Navi/vhc:car,ms1:25200__,dmg:false/pg:vipcar/305576864.html"
3,"https://www.automobile.fr//Voiture/Volkswagen-Polo-1.0-TSI-Comfortline-Navi-PDC/vhc:car,ms1:25200__,dmg:false/pg:vipcar/302678734.html"
4,"https://www.automobile.fr//Voiture/Volkswagen-Golf-First-Edition-1,5-l-TSI-6/vhc:car,ms1:25200__,dmg:false/pg:vipcar/292824895.html"
5,"https://www.automobile.fr//Voiture/Volkswagen-Sharan-2.0-TDI-IQ.Drive-DSG-Navi-7/vhc:car,ms1:25200__,dmg:false/pg:vipcar/302678732.html"
6,"https://www.automobile.fr//Voiture/Volkswagen-Golf-GTI-Performance-2,0l-TSI-7/vhc:car,ms1:25200__,dmg:false/pg:vipcar/292824882.html"
7,"https://www.automobile.fr//Voiture/Volkswagen-Sharan-2.0-TDI-IQ.Drive-DSG-Navi/vhc:car,ms1:25200__,dmg:false/pg:vipcar/302678723.html"
8,"https://www.automobile.fr//Voiture/Volkswagen-Golf-GTI-Performance-2,0l-TSI-7/vhc:car,ms1:25200__,dmg:false/pg:vipcar/292824908.html"
9,"https://www.automobile.fr//Voiture/Volkswagen-Arteon-R-Line-2,0-l-TDI-7-Gang-DSG/vhc:car,ms1:25200__,dmg:false/pg:vipcar/294162849.html"
,Volvo
0,"https://www.automobile.fr//Voiture/Volvo-XC90-Inscription-AWD,Navi,Pano,SHZ/vhc:car,ms1:25100__,dmg:false/pg:vipcar/306576894.html"
1,"https://www.automobile.fr//Voiture/Volvo-V50-Kombi-T5-AWD-Summum-Leder-Xenon/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687802.html"
2,"https://www.automobile.fr//Voiture/Volvo-V60-Kombi-Linje-Business-1.Hand-Navi/vhc:car,ms1:25100__,dmg:false/pg:vipcar/307413346.html"
3,"https://www.automobile.fr//Voiture/Volvo-V70-Kombi-Summum/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687481.html"
4,"https://www.automobile.fr//Voiture/Volvo-Volvo-XC-90-Automatik-Diesel-AHK-7/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687392.html"
5,"https://www.automobile.fr//Voiture/Volvo-V70-Kombi-2.4/vhc:car,ms1:25100__,dmg:false/pg:vipcar/308839630.html"
6,"https://www.automobile.fr//Voiture/Volvo-XC60-Momentum-AWD-2.4-Navi-AHK-SiHz/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687303.html"
7,"https://www.automobile.fr//Voiture/Volvo-XC60-Summum-Drive/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687249.html"
8,"https://www.automobile.fr//Voiture/Volvo-S90-Lim-Momentum-T4-ACC-BLIS-LED-LEDER/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687146.html"
9,"https://www.automobile.fr//Voiture/Volvo-V-60-D3-Momentum-6d-Temp-STHZG-LEDER/vhc:car,ms1:25100__,dmg:false/pg:vipcar/309687103.html"
,Wartburg
0,"https://www.automobile.fr//Voiture/Wartburg-353v/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309658408.html"
1,"https://www.automobile.fr//Voiture/Wartburg-312-300-HT-mit-1.3-Fahrwerk/vhc:car,ms1:25300__,dmg:false/pg:vipcar/308020078.html"
2,"https://www.automobile.fr//Voiture/Wartburg-353/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309590986.html"
3,"https://www.automobile.fr//Voiture/Wartburg-311-gepflegt-nicht-verbastelt-DDR/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309560837.html"
4,"https://www.automobile.fr//Voiture/Wartburg-311/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309502894.html"
5,"https://www.automobile.fr//Voiture/Wartburg-Wartburg-1.3-S-mit/vhc:car,ms1:25300__,dmg:false/pg:vipcar/307753369.html"
6,"https://www.automobile.fr//Voiture/Wartburg-353/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309499789.html"
7,"https://www.automobile.fr//Voiture/Wartburg-353-deluxe,-erste-Serie,-Bandtacho,/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309489591.html"
8,"https://www.automobile.fr//Voiture/Wartburg-353-mit-Schiebedach/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309439690.html"
9,"https://www.automobile.fr//Voiture/Wartburg-Wartburg-311-0/vhc:car,ms1:25300__,dmg:false/pg:vipcar/309439446.html"
,Westfield
0,"https://www.automobile.fr//Voiture/Westfield-Seven-89/vhc:car,ms1:113__,dmg:false/pg:vipcar/305195348.html"
1,"https://www.automobile.fr//Voiture/Westfield-Lotus-Westfield-SEI-Super-Seven/vhc:car,ms1:113__,dmg:false/pg:vipcar/308302606.html"
2,"https://www.automobile.fr//Voiture/Westfield-andere-Super-Seven/vhc:car,ms1:113__,dmg:false/pg:vipcar/307559754.html"
3,"https://www.automobile.fr//Voiture/Westfield-Dutton-Phaeton-S4/vhc:car,ms1:113__,dmg:false/pg:vipcar/306297217.html"
4,"https://www.automobile.fr//Voiture/Westfield-V8-Seigth-Widebody-Super-Seven/vhc:car,ms1:113__,dmg:false/pg:vipcar/276541210.html"
5,"https://www.automobile.fr//Voiture/Westfield-SEI,-H-Zulassung,-Lotus-JPS-Design,/vhc:car,ms1:113__,dmg:false/pg:vipcar/305382390.html"
6,"https://www.automobile.fr//Voiture/Westfield-Westfield-7se-left-hand-drive-guida/vhc:car,ms1:113__,dmg:false/pg:vipcar/303972644.html"
7,"https://www.automobile.fr//Voiture/Westfield-Super-Seven-Wide-Body/vhc:car,ms1:113__,dmg:false/pg:vipcar/302924268.html"
8,"https://www.automobile.fr//Voiture/Westfield-WESTFIELD-CUP-CAR-SUPER-SEVEN-RACE/vhc:car,ms1:113__,dmg:false/pg:vipcar/297959445.html"
9,"https://www.automobile.fr//Voiture/Westfield-ELEVEN/vhc:car,ms1:113__,dmg:false/pg:vipcar/294331643.html"
,Wiesmann
0,"https://www.automobile.fr//Voiture/Wiesmann-MF4-GT-Top-Ausstattung-Traum/vhc:car,ms1:25650__,dmg:false/pg:vipcar/309469124.html"
1,"https://www.automobile.fr//Voiture/Wiesmann-Roadster-MF4-Sportautomatik/vhc:car,ms1:25650__,dmg:false/pg:vipcar/309357886.html"
2,"https://www.automobile.fr//Voiture/Wiesmann-MF4-GT-Roadster-4,8l-Traum-in-Grigio/vhc:car,ms1:25650__,dmg:false/pg:vipcar/306466970.html"
3,"https://www.automobile.fr//Voiture/Wiesmann-MF-3-VOLLE-HISTORIE-2.HAND-SERVICE/vhc:car,ms1:25650__,dmg:false/pg:vipcar/292338599.html"
4,"https://www.automobile.fr//Voiture/Wiesmann-MF-3-ROADSTER-35000-KM/vhc:car,ms1:25650__,dmg:false/pg:vipcar/309177722.html"
5,"https://www.automobile.fr//Voiture/Wiesmann-MF-3-Roadster-Schalter-Ballon-Weiss/vhc:car,ms1:25650__,dmg:false/pg:vipcar/246365998.html"
6,"https://www.automobile.fr//Voiture/Wiesmann-MF-4-GT-S-DKG-Automatik-Elfenbein-S/vhc:car,ms1:25650__,dmg:false/pg:vipcar/303484334.html"
7,"https://www.automobile.fr//Voiture/Wiesmann-MF-5-Roadster-20-Zoll-FI-8.000-KM/vhc:car,ms1:25650__,dmg:false/pg:vipcar/302863600.html"
8,"https://www.automobile.fr//Voiture/Wiesmann-MF-5-Roadster-10V-507PS-20Zoll-FI-LM/vhc:car,ms1:25650__,dmg:false/pg:vipcar/301990548.html"
9,"https://www.automobile.fr//Voiture/Wiesmann-MF-5-Roadster-10V-507PS-20Zoll-FI/vhc:car,ms1:25650__,dmg:false/pg:vipcar/295773157.html"
,Autres
0,"https://www.automobile.fr//Voiture/Autres-B-1000-Feuerwehr/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687857.html"
1,"https://www.automobile.fr//Voiture/Autres-DODGE-RAM-1500-VAN-3.9-V6-T%C3%9CV-10.21/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687845.html"
2,"https://www.automobile.fr//Voiture/Autres-Lieger-Ambra-Excellence/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687694.html"
3,"https://www.automobile.fr//Voiture/Autres-Andere/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687569.html"
4,"https://www.automobile.fr//Voiture/Autres-UAZ-PATRIOT/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687462.html"
5,"https://www.automobile.fr//Voiture/Autres-Land-Rover-Freelander-1.8i/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687417.html"
6,"https://www.automobile.fr//Voiture/Autres-Lexus-IS300h-Luxury-Leder-Navi-HU/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309687013.html"
7,"https://www.automobile.fr//Voiture/Autres-Range-Rover-T%C3%BCV-NEU-Automatik-Xenon/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309686896.html"
8,"https://www.automobile.fr//Voiture/Autres-Suche-Auto/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309686887.html"
9,"https://www.automobile.fr//Voiture/Autres-Land-Rover-Freelander-Td4-S-Cabrio-mit/vhc:car,ms1:1400__,dmg:false/pg:vipcar/309686776.html"
